season,country,page_name,value
2016-2017,italy,Endocardite,-0.021715853818499543
2016-2017,italy,Nodulo_di_Sister_Mary_Joseph,-0.02578975471450887
2016-2017,italy,Arenavirus,-0.03075687371571244
2016-2017,italy,Dracunculiasi,-0.034410161346915186
2016-2017,italy,Lingua_scrotale,-0.035290319982981405
2016-2017,italy,Virus_dell'encefalite_di_Saint_Louis,-0.03968442571503541
2016-2017,italy,Stimmate_(medicina),-0.04253987045246891
2016-2017,italy,Lipodistrofia,-0.04637734328270087
2016-2017,italy,Segno_di_Dalrymple,-0.04681549367400556
2016-2017,italy,Schema_Piazza,-0.05223251960427924
2016-2017,italy,Encopresi,-0.061779496447341986
2016-2017,italy,Segno_di_Nicoladoni,-0.06509640700066543
2016-2017,italy,Alkhurma_virus,-0.07157670969265362
2016-2017,italy,Tsutsugamushi,-0.07305836478631221
2016-2017,italy,Feoifomicosi,-0.07552659679110975
2016-2017,italy,Mixomatosi,-0.08608889256832537
2016-2017,italy,Deficit_di_polso,-0.08911666371425357
2016-2017,italy,Sindrome_respiratoria_mediorientale_da_Coronavirus,-0.10230787010997668
2016-2017,italy,Epistassi,-0.12916661837596166
2016-2017,italy,Mastite_luetica,-0.1383598233242694
2016-2017,italy,Bubbone,-0.14366414560697008
2016-2017,italy,Febbre_emoglobinurica,-0.14623138796776436
2016-2017,italy,Essiccosi,-0.15635820790454705
2016-2017,italy,Pagina_principale,-0.17474406891454522
2016-2017,italy,Leishmaniosi_umana,-0.18416376437142487
2016-2017,italy,Encefalite_trasmessa_da_zecche,-0.19868479563225658
2016-2017,italy,Dermatomicosi,-0.20940260054496465
2016-2017,italy,Degrado_ambientale,-0.25348815748506764
2016-2017,italy,Malattia_di_Chagas,-0.2940446949977168
2016-2017,italy,Disfagia,-0.294078419380121
2016-2017,italy,Respiro_patologico,-0.31817856486219087
2016-2017,italy,Dissenteria,-0.3481011894516236
2016-2017,italy,Raffreddore,-0.37678619744684017
2016-2017,italy,Sincope_(medicina),-0.3855820654989169
2016-2017,italy,year,-0.44046176648518176
2016-2017,italy,Melena,-0.5165541643258668
2016-2017,italy,Vomito,-0.8360738612239055
2017-2018,italy,Febbre,1.3679990156804076
2017-2018,italy,Influenzavirus_A_sottotipo_H1N1,0.9350206315333947
2017-2018,italy,Influenza_asiatica,0.4095245985582511
2017-2018,italy,Influenza_suina,0.21691999992435937
2017-2018,italy,Anatossina,0.2112770274856083
2017-2018,italy,Bronchite,0.069642445578261
2017-2018,italy,Virus_adeno-associati,0.06776636544116751
2017-2018,italy,Ilheus_virus,0.007379446915241537
2017-2018,italy,Melena,-0.0014128682147920562
2017-2018,italy,Leishmaniosi_umana,-0.002511372304462774
2017-2018,italy,Edema,-0.00858630116425609
2017-2018,italy,Pagina_principale,-0.016378594730502006
2017-2018,italy,Encefalite_trasmessa_da_zecche,-0.15132485532747036
2017-2018,italy,Parvovirus_B19,-0.20117471503291634
2017-2018,italy,Mucorrea,-0.33680263330951893
2017-2018,italy,Mixomatosi,-0.4873813486163787
2017-2018,italy,year,-0.5710374400370845
2018-2019,italy,Febbre,1.8560042274004938
2018-2019,italy,Influenzavirus_A_sottotipo_H1N1,0.7508130569137322
2018-2019,italy,Bronchite,0.586675216294521
2018-2019,italy,Influenza_suina,0.3842366512969357
2018-2019,italy,Influenza_asiatica,0.31516627123795093
2018-2019,italy,Virus_adeno-associati,0.2621100339793789
2018-2019,italy,Fago_lambda,0.2424842890089906
2018-2019,italy,Jiangsu_virus,0.0836709941825764
2018-2019,italy,Anatossina,0.0828003055706891
2018-2019,italy,Anossia,0.08133707418783412
2018-2019,italy,Peste_suina,0.07208315652712541
2018-2019,italy,Epatite_virale,0.06005442866549225
2018-2019,italy,Alfuy_virus,0.013693549170942365
2018-2019,italy,Bubbone,-0.0003842416748487157
2018-2019,italy,Febbre_emoglobinurica,-0.0006603957463031656
2018-2019,italy,Essiccosi,-0.02553170678118563
2018-2019,italy,Priapismo,-0.0266651930816799
2018-2019,italy,Lingua_scrotale,-0.03225808251322386
2018-2019,italy,Coilonichia,-0.03304239242028209
2018-2019,italy,Segno_di_Courvoisier,-0.03601797297684993
2018-2019,italy,Deficit_di_polso,-0.03807863063248517
2018-2019,italy,Anuria,-0.049807804480297514
2018-2019,italy,Dirofilariasi,-0.05555240026046563
2018-2019,italy,SARS,-0.06518181111697605
2018-2019,italy,Segno_di_Dalrymple,-0.12741438489482815
2018-2019,italy,Degrado_ambientale,-0.13346669975573808
2018-2019,italy,Mucorrea,-0.14017935790731695
2018-2019,italy,Encefalite_trasmessa_da_zecche,-0.1545908810400284
2018-2019,italy,Leishmaniosi_umana,-0.16214091701424085
2018-2019,italy,Dermatomicosi,-0.1722188647661656
2018-2019,italy,Melena,-0.2939453438694054
2018-2019,italy,Mixomatosi,-0.3262715972642188
2018-2019,italy,Pagina_principale,-0.4902146795924913
2018-2019,italy,year,-0.5227881985888748
2018-2019,italy,Vomito,-0.5358102060919258
